layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer
0,15,⟨NEXT⟩,17.212867903055354,梳,7.238114903884707e-06,深入了解,7.195827947725775e-06,alink,7.131990059860982e-06,勒,7.130248832254438e-06,卟,7.1276381277129985e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999641761801286,False,False,False
1,15,⟨NEXT⟩,17.199024706708972,线条,1.2899366083729547e-05,也是非常,1.2662228982662782e-05,tics,1.2117833648517262e-05, nic,1.2052921192662325e-05,当之,1.201766099256929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999382499890999,False,False,False
2,15,⟨NEXT⟩,16.833632112381213,几十年,0.00020962809503544122,ayout,0.00017075962387025356,hower,0.00016778422286733985,/../,0.000142953940667212,等等,0.00014046303112991154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991684110864298,False,False,False
3,15,⟨NEXT⟩,16.329114055441735,几十年,0.0008514406508766115,等等,0.0006427011103369296,住房和,0.0005204752669669688,odon,0.00047575283679179847,ayout,0.00045931775821372867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997050312376814,False,False,False
4,15,⟨NEXT⟩,16.496679011297978,几十年,0.0005683178314939141,让人们,0.0005154418759047985,℅,0.00030301263905130327,odon,0.0002948393812403083,edio,0.0002868866140488535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980315016582608,False,False,False
5,15,⟨NEXT⟩,16.362027389172788,几十年,0.0009504671324975789,世界上最,0.0008066510199569166,让人们,0.0005787437548860908,过去的,0.0005208129878155887,放宽,0.00037366506876423955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9967696600360796,False,False,False
6,15,⟨NEXT⟩,16.737145646072012,过去的,0.00048074513324536383,让人们,0.0003369277692399919,几十年,0.0003317041846457869,过去,0.00021002200082875788,变得更加,0.00018826249288395047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984523384191561,False,False,False
7,15,⟨NEXT⟩,16.547549452258593,几十年,0.00036589449155144393,inker,0.00030333720496855676,去掉,0.00028274135547690094,世界上最,0.000271909695584327,过去的,0.0002446922298986465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9985314250225201,False,False,False
8,15,⟨NEXT⟩,16.82313526887341,不再,0.0001415817387169227,abox,0.00013615783245768398,变得更加,0.0001332637621089816,过去,0.00011646196799119934,让人们,0.00011600791913224384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999356526779593,False,False,False
9,15,⟨NEXT⟩,17.10270654748683,让人们,3.946421929867938e-05,时代的,3.642722003860399e-05,变得更加,3.558338721632026e-05,围着,3.448859933996573e-05,几十年,3.405352617846802e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999819983047928,False,False,False
10,15,⟨NEXT⟩,17.13378454414784,候,3.2297954021487385e-05,-minded,2.9580436603282578e-05,AndPassword,2.7815398425445892e-05,时代的,2.690700421226211e-05,达尔,2.6880741643253714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998565184650943,False,False,False
11,15,⟨NEXT⟩,17.11430526070761,时代的,4.812143015442416e-05, Bre,3.5656197724165395e-05,时代,3.4089895052602515e-05,痕迹,3.3923850423889235e-05, مجرد,3.382461000001058e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998143840166449,False,False,False
12,15,⟨NEXT⟩,17.088901700764264,esor,4.873621219303459e-05, rund,4.696079122368246e-05,鹄,3.923720578313805e-05,hurst,3.889386061928235e-05,-minded,3.8591184420511127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997875807457604,False,False,False
13,15,⟨NEXT⟩,17.08019092803021, simply,4.5251181290950626e-05,鼋,4.407362575875595e-05,EMU,4.3390329665271565e-05, nav,4.1809653339441866e-05,小镇,3.943025876651518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997860449511791,False,False,False
14,15,⟨NEXT⟩,17.083518719152877,迳,4.6968856622697785e-05,不到,4.3822565203299746e-05, nav,4.3694362830137834e-05,鼋,4.084712054464035e-05,简称,3.9667786040809005e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997849993087584,False,False,False
15,15,⟨NEXT⟩,17.086942504691528,hausen,4.2560044676065445e-05,闯,4.1210343624698e-05,hurst,4.117012213100679e-05,同行,3.9709080738248304e-05,銮,3.77798241970595e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997975705846329,False,False,False
16,15,⟨NEXT⟩,17.09597349153232,�,5.3032999858260155e-05,闯,4.800499300472438e-05, initials,3.6130062653683126e-05,銮,3.4576696634758264e-05,为目的,3.4576696634758264e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997936785512138,False,False,False
17,15,⟨NEXT⟩,17.106197513457275,urname,4.0282502595800906e-05,�,3.9891034248284996e-05, SimpleName,3.89289234590251e-05, commissioned,3.506647044559941e-05,重要因素,3.3756041375454515e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998120750278758,False,False,False
18,15,⟨NEXT⟩,17.10595497291476, SimpleName,4.645938315661624e-05,urname,3.851618021144532e-05,izedName,3.777121310122311e-05,ocity,3.5726159694604576e-05, bol,3.323546116007492e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999808291602676,False,False,False
19,15,⟨NEXT⟩,17.097463455788315,tics,4.830743637285195e-05,ocity,4.3642136006383225e-05,重要因素,3.993111749878153e-05,�,3.9465903682867065e-05, SimpleName,3.900611409335397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997896472923458,False,False,False
20,15,⟨NEXT⟩,17.08818565493307, SimpleName,4.1480929212411866e-05,ocity,3.855136674246751e-05,lobs,3.5411285352893174e-05,抵达,3.493044641800225e-05, bonded,3.4221389796584845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998154045824776,False,False,False
21,15,⟨NEXT⟩,17.097698272596052,lobs,3.9609582017874345e-05,Ticker,3.6347795685287565e-05, SimpleName,3.602973447414115e-05,/plain,3.5229491913923994e-05,ocity,3.44806830980815e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998183027128107,False,False,False
22,15,⟨NEXT⟩,17.09139609920621,Ticker,4.820109825232066e-05,而非,4.023421206511557e-05,.Logger,3.827944237855263e-05,""",__",3.7575729948002845e-05,Interop,3.6993173125665635e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997987163442303,False,False,False
23,15,⟨NEXT⟩,17.08387340395365,-minded,4.619297033059411e-05,而非,4.429338878253475e-05,も多く,4.343668115325272e-05,/entity,4.096468546777032e-05, Millions,3.939535599783994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999785716918268,False,False,False
24,15,⟨NEXT⟩,17.086268307076082,-minded,5.035845606471412e-05,urname,4.540630470728502e-05, lẫn,4.536197957349941e-05,而非,4.4009299017488956e-05,这个名字,4.142373654758558e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997734402240894,False,False,False
25,15,⟨NEXT⟩,17.069922064387498,urname,5.6256983953062445e-05,这个名字,4.695859024650417e-05,adol,4.551382517092861e-05,らず,4.538067878456786e-05,icons,4.246499884175137e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997634249230032,False,False,False
26,15,⟨NEXT⟩,17.03773323619988,这个名字,8.7959342636168e-05,称呼,6.691594171570614e-05,urname,6.587850657524541e-05,adol,6.069012306397781e-05,的名字,5.940013943472877e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996591559465742,False,False,False
27,15,⟨NEXT⟩,16.9862109122736,这个名字,0.00017257178842555732,单一,0.00013361385208554566,的名字,0.00012000483548035845,这座城市,0.00010284625750500709, Germany,0.00010164806008106098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993693152064225,False,False,False
28,15,⟨NEXT⟩,16.921301967838282,这个名字,0.000517462263815105,名字,0.0003006563347298652,的名字,0.00022739100677426904,这座城市,0.00016931300342548639,名称,0.00015266308037098497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986325143108843,False,False,False
29,15,⟨NEXT⟩,16.8458354231999,tons,0.0004066115652676672,这个名字,0.00038347122608684003,名字,0.00034307068563066423,这座城市,0.00032040223595686257,ctic,0.0002883307752199471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998258113511838,False,False,False
30,15,⟨NEXT⟩,16.771740220144085,这个名字,0.001203476800583303,名字,0.000922737701330334,这座城市,0.0004585761344060302,tons,0.000430792395491153,city,0.0003937761066481471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996590640861541,False,False,False
