prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer,p_top1,p_top5,p_answer,kl_to_final_bits,answer_rank,cos_to_final,control_margin
pos,orig,0,16,⟨NEXT⟩,16.968050003051758, winding,9.172249519906472e-06, affirmative,9.151081030722708e-06,¨¨,8.990994501800742e-06,ucci,8.937382517615333e-06,treeview,8.89697275852086e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999548513196714,False,False,False,9.172249519906472e-06,4.514868123806082e-05,7.510596788051771e-06,10.502342088591721,115765,0.004293019417673349,
pos,orig,1,16,⟨NEXT⟩,16.96009063720703,cepts,1.3177843356970698e-05,こんに,1.3040590602031443e-05,мати,1.2840013368986547e-05,شته,1.2760877325490583e-05,adt,1.2712529496639036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999354681458499,False,False,False,1.3177843356970698e-05,6.453185778809711e-05,9.192486686515622e-06,10.507453412975364,7516,-0.016157252714037895,
pos,orig,2,16,⟨NEXT⟩,16.96335792541504,улю,1.195540426124353e-05,cepts,1.1777235158660915e-05,мати,1.164008972409647e-05,Як,1.1512352102727164e-05,شته,1.1506637747515924e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999416082810058,False,False,False,1.195540426124353e-05,5.83917171752546e-05,8.942381100496277e-06,10.517300451633165,6551,0.014378214254975319,
pos,orig,3,16,⟨NEXT⟩,16.962560653686523,zier,1.2383183275233023e-05,alls,1.2257809430593625e-05,rella,1.1747105418180581e-05,erton,1.1744617950171232e-05,ォ,1.1719745089067146e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999401475388368,False,False,False,1.2383183275233023e-05,5.985246389172971e-05,9.261398190574255e-06,10.513064174977112,3648,-0.005377413704991341,
pos,orig,4,16,⟨NEXT⟩,16.958608627319336,alls,1.4593974810850341e-05,erton,1.4010043742018752e-05, unh,1.3449312973534688e-05, Hem,1.342588075203821e-05,zier,1.3209707503847312e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999313110802177,False,False,False,1.4593974810850341e-05,6.868892523925751e-05,8.979392987384927e-06,10.510037280321926,12970,0.006246315315365791,
pos,orig,5,16,⟨NEXT⟩,16.957176208496094,alls,1.512286235083593e-05,erton,1.4196500160323922e-05, unh,1.3965340258437209e-05, gum,1.3721554751100484e-05,agna,1.3506154573406093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999294875879059,False,False,False,1.512286235083593e-05,7.051241118460894e-05,9.79122251010267e-06,10.50538549358139,4048,-0.005179679021239281,
pos,orig,6,16,⟨NEXT⟩,16.95612907409668,alls,1.4689461750094779e-05,BT,1.4471832400886342e-05, gum,1.4270884094003122e-05, backs,1.4234790796763264e-05,aders,1.4095160622673575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999282378703356,False,False,False,1.4689461750094779e-05,7.176212966442108e-05,9.950924322765786e-06,10.499396369747743,3675,0.0010140425292775035,
pos,orig,7,16,⟨NEXT⟩,16.953325271606445,NodeId,1.5547908333246596e-05,alls,1.548882937640883e-05,BT,1.5238162632158492e-05, unh,1.4935544641048182e-05, backs,1.4911006473994348e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999238785485431,False,False,False,1.5547908333246596e-05,7.612145418534055e-05,9.764133210410364e-06,10.508557541593904,6852,-0.0026735542342066765,
pos,orig,8,16,⟨NEXT⟩,16.959365844726562,inds,1.3559681065089535e-05, unh,1.3171449609217234e-05, поба,1.2959626474184915e-05,lia,1.2920419067086186e-05,inker,1.2802599485439714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999934586224299,False,False,False,1.3559681065089535e-05,6.541377661051229e-05,8.31869419926079e-06,10.507405257833122,33123,-0.0047659301199018955,
pos,orig,9,16,⟨NEXT⟩,16.95967674255371,NodeId,1.3464275980368257e-05,lia,1.3429214050120208e-05,inds,1.3205083632783499e-05,rop,1.283180154132424e-05,ctor,1.2733112271234859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999343365125242,False,False,False,1.3464275980368257e-05,6.566348747583106e-05,8.60668660607189e-06,10.500187489941712,21575,-0.018075626343488693,
