layer,kl_bits_baseline,kl_bits_tuned,kl_bits_rot_only,kl_bits_temp_only,delta_kl_bits_tuned,delta_kl_bits_rot_only,delta_kl_bits_temp_only,delta_kl_bits_interaction,answer_rank_baseline,answer_rank_tuned,answer_rank_rot_only,answer_rank_temp_only,rank_shift_tuned,rank_shift_rot_only,rank_shift_temp_only,entropy_bits_baseline,entropy_bits_tuned
1,10.164841270746734,5.731766931103531,8.116486623134477,10.316111707000834,4.433074339643204,2.048354647612257,-0.15127043625409975,2.5359901282850466,27195,11433,11433,27195,15762,15762,0,14.929274559020996,10.972763061523438
2,10.44814622772123,6.591259859818865,8.369169037226943,10.981659112407575,3.856886367902365,2.078977190494287,-0.5335128846863455,2.3114220620944232,23667,12476,12476,23667,11191,11191,0,14.825349807739258,12.132841110229492
3,10.326588202160792,6.357287094348463,8.33787782579836,10.690012308935632,3.9693011078123295,1.988710376362432,-0.36342410677483983,2.344014838224737,25009,12523,12523,25009,12486,12486,0,14.877881050109863,12.177449226379395
4,10.268535802327353,6.3356709389268175,8.281445502536048,10.611953511292624,3.9328648634005354,1.987090299791305,-0.343417708965271,2.2891922725745015,21799,11352,11352,21799,10447,10447,0,14.854968070983887,11.980361938476562
5,10.157849144093257,6.025319990277638,8.158119495324742,10.424235823737074,4.132529153815619,1.9997296487685148,-0.26638667964381746,2.3991861846909215,19039,10552,10552,19039,8487,8487,0,14.828065872192383,11.362777709960938
6,10.09481612669083,5.976889675794672,8.153584656786792,10.291258150159347,4.117926450896158,1.9412314699040376,-0.19644202346851714,2.373137004460638,22293,12279,12279,22293,10014,10014,0,14.83873176574707,11.349664688110352
7,10.177245347457564,6.415256942509488,8.279024674742503,10.482294414945946,3.7619884049480765,1.8982206727150608,-0.30504906748838145,2.168816799721397,28263,17880,17880,28263,10383,10383,0,14.806160926818848,11.913466453552246
8,10.163153776976468,6.094972963877075,8.230716123976347,10.423438512167674,4.068180813099393,1.9324376530001217,-0.2602847351912061,2.3960278952904774,22551,12900,12900,22551,9651,9651,0,14.821474075317383,11.42069149017334
9,10.180658859111889,6.020307727900892,8.19216449295894,10.530177824599168,4.160351131210996,1.988494366152949,-0.34951896548727923,2.5213757305453264,24543,14913,14913,24543,9630,9630,0,14.776247024536133,10.962702751159668
10,10.224519938526733,6.025190659324189,8.206483768469777,10.585165493594232,4.199329279202543,2.0180361700569556,-0.3606455550674994,2.5419386642130872,16546,9826,9826,16546,6720,6720,0,14.78264045715332,11.101356506347656
11,10.063887454690267,5.654402943370008,7.93815368487121,10.377997256156704,4.409484511320259,2.125733769819057,-0.3141098014664365,2.5978605429676387,20628,12543,12543,20628,8085,8085,0,14.736560821533203,9.82812786102295
