prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
pos,orig,0,15,⟨NEXT⟩,17.151639938354492,"}*/

",2.6166384486714378e-05, RaycastHit,2.4243418010883033e-05,踱,2.40534918702906e-05,鞅,2.4038783521973528e-05,AFX,2.3634580429643393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998778633416805,False,False,,,,False,False,False,False,False,2.6166384486714378e-05,0.00012213665468152612,8.316868843394332e-06,4.135574622597097,9.49386540494816,,24623,-0.11907979100942612,,,,,,,,,
pos,orig,1,15,⟨NEXT⟩,17.151599884033203,"}*/

",2.6189902200712822e-05,踱,2.455975118209608e-05, RaycastHit,2.437157672829926e-05,鞅,2.4215685698436573e-05,AFX,2.4211311028921045e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998764517731615,False,False,,,,False,False,False,False,False,2.6189902200712822e-05,0.00012354821956250817,8.21523917693412e-06,4.135574622597097,9.499699744396029,,26111,-0.1289103627204895,,,,,,,,,
pos,orig,2,15,⟨NEXT⟩,17.146892547607422,踱,2.8889617169625126e-05,鞅,2.6721258109319024e-05,InitialState,2.6179639462498017e-05,"}*/

",2.6094377972185612e-05,jav,2.4932774977060035e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998671823323093,False,False,,,,False,False,False,False,False,2.8889617169625126e-05,0.0001328176585957408,9.0547891886672e-06,4.135574622597097,9.51300294640557,,16571,-0.15222576260566711,,,,,,,,,
pos,orig,3,15,⟨NEXT⟩,17.149675369262695,鞅,2.5473158530076034e-05,"}*/

",2.4937864509411156e-05,jav,2.4696906621102244e-05, RaycastHit,2.4673108782735653e-05,AFX,2.429339656373486e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998759255649929,False,False,,,,False,False,False,False,False,2.5473158530076034e-05,0.00012407443136908114,8.573010745749343e-06,4.135574622597097,9.504467103477946,,21383,-0.13918986916542053,,,,,,,,,
pos,orig,4,15,⟨NEXT⟩,17.146472930908203,鞅,2.8845934139098972e-05,jav,2.6207211703876965e-05, RaycastHit,2.5221461328328587e-05,"}*/

",2.4954055334092118e-05,_stylesheet,2.4545955966459587e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998702253815281,False,False,,,,False,False,False,False,False,2.8845934139098972e-05,0.00012977462029084563,8.7445841927547e-06,4.135574622597097,9.5186102687543,,19938,-0.16350629925727844,,,,,,,,,
pos,orig,5,15,⟨NEXT⟩,17.143779754638672, RaycastHit,2.6420355425216258e-05,鞅,2.6183655791101046e-05,yscale,2.599825893412344e-05,踱,2.5784529498196207e-05,hone,2.5499701223452576e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998701134991279,False,False,,,,False,False,False,False,False,2.6420355425216258e-05,0.00012988649541512132,9.288844012189656e-06,4.135574622597097,9.485604046331314,,15131,-0.06401892006397247,,,,,,,,,
pos,orig,6,15,⟨NEXT⟩,17.146345138549805,牢记使命,2.6444511604495347e-05,jav,2.6431322112330236e-05,_stylesheet,2.6177585823461413e-05,鞅,2.5433966584387235e-05,膺,2.5100111088249832e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998704125027871,False,False,,,,False,False,False,False,False,2.6444511604495347e-05,0.00012958749721292406,9.286461136071011e-06,4.135574622597097,9.486473590614075,,14713,-0.09069930762052536,,,,,,,,,
pos,orig,7,15,⟨NEXT⟩,17.14462661743164,InitialState,2.7175592549610883e-05,jav,2.691301779123023e-05,牢记使命,2.5792960514081642e-05,鞅,2.5620016458560713e-05, repr,2.558605592639651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998689123567601,False,False,,,,False,False,False,False,False,2.7175592549610883e-05,0.00013108763960190117,9.143687748291995e-06,4.135574622597097,9.47182204462177,,16358,-0.05413457751274109,,,,,,,,,
pos,orig,8,15,⟨NEXT⟩,17.147212982177734,鞅,2.7520321964402683e-05,InitialState,2.580026921350509e-05,牢记使命,2.5477138478890993e-05, RaycastHit,2.4301454686792567e-05,OnInit,2.3746568331262097e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998731542473251,False,False,,,,False,False,False,False,False,2.7520321964402683e-05,0.00012684575631283224,8.927581802709028e-06,4.135574622597097,9.482948634201993,,17988,-0.07926319539546967,,,,,,,,,
pos,orig,9,15,⟨NEXT⟩,17.138723373413086,鞅,3.029362778761424e-05,InitialState,2.825462979672011e-05, RaycastHit,2.7198913812753744e-05,iqu,2.5969702619477175e-05,yscale,2.5941786589100957e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998623413393943,False,False,,,,False,False,False,False,False,3.029362778761424e-05,0.00013765865878667682,8.883005648385733e-06,4.135574622597097,9.477780899508867,,19950,-0.04482966661453247,,,,,,,,,
pos,orig,10,15,⟨NEXT⟩,17.142314910888672,鞅,2.8368058337946422e-05, RaycastHit,2.7560781745705754e-05,jav,2.5781288059079088e-05,iqu,2.4674935048096813e-05,InitialState,2.4388999008806422e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998692259378004,False,False,,,,False,False,False,False,False,2.8368058337946422e-05,0.0001307740603806451,8.383604836126324e-06,4.135574622597097,9.472401282189878,,25471,-0.06136157363653183,,,,,,,,,
pos,orig,11,15,⟨NEXT⟩,17.137744903564453,鞅,2.8934406145708635e-05,OnInit,2.7465530365589075e-05,/******/,2.630703238537535e-05, RaycastHit,2.563810267020017e-05,牢记使命,2.502894858480431e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998666259798483,False,False,,,,False,False,False,False,False,2.8934406145708635e-05,0.00013337402197066694,8.695335964148398e-06,4.135574622597097,9.463861999609238,,22308,-0.03249068558216095,,,,,,,,,
pos,orig,12,15,⟨NEXT⟩,17.132810592651367, Ips,2.8271730116102844e-05,/******/,2.7739990400732495e-05, RaycastHit,2.7304406103212386e-05,OnInit,2.7084999601356685e-05,鞅,2.6566804081085138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998630320696975,False,False,,,,False,False,False,False,False,2.8271730116102844e-05,0.00013696792302653193,9.224048881151248e-06,4.135574622597097,9.454979439657475,,17658,0.014982005581259727,,,,,,,,,
