prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
pos,orig,0,16,⟨NEXT⟩,1.6721300198696554e-05, simply,0.9999992847442627,simply,7.727312549832277e-07, Simply,3.093549288263331e-12,Simply,3.085040686454099e-12, simplemente,1.8352142736989752e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,True,True,True,True,True,False,False,True,False,0.9999992847442627,1.0,0.0,2.9366900987731905,14.392131489326554,15.28732457670799,1468,-0.0736527293920517,0.10423088073730469,0.9294598698616028,False,0.9999992847442627,0.0,-0.9999992847442627,0.0,0.9999992847442627,,0.7571781277656555,0.929459810256958,,-109.74493408203125
pos,orig,1,16,⟨NEXT⟩,6.94161528258519e-08, simply,1.0,simply,2.4255215613777636e-09,Simply,1.3801348378280676e-16, Simply,2.0945620971245226e-17, simplemente,7.031299355197127e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,True,True,True,True,True,False,False,True,False,1.0,1.0,0.0,2.9366900987731905,14.392131489326554,14.629936716188784,17,0.26449036598205566,-0.0077911242842674255,0.844441294670105,False,1.0,0.0,-1.0,0.0,1.0,,1.399204969406128,0.9841582179069519,,-182.15829348564148
pos,orig,2,16,⟨NEXT⟩,3.137542444164865e-05, simply,0.9999984502792358,simply,1.5066898413351737e-06,Simply,5.4036341509211896e-14, Simply,4.934365870274456e-15, simplemente,1.2947876222868442e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3030863872139946e-08,True,True,True,True,True,True,False,False,True,False,0.9999984502792358,0.9999999403953552,0.0,2.9366900987731905,14.39212873760414,15.328217923499546,21,0.11154215037822723,0.007670803926885128,0.7723556756973267,False,0.9999984502792358,0.0,-0.9999984502792358,0.0,0.9999984502792358,,1.4803540706634521,0.9648332595825195,,-172.99098825454712
pos,orig,3,16,⟨NEXT⟩,0.00042995743569917977, simply,0.999974250793457,simply,2.576304723334033e-05,Simply,1.369097724079893e-09, Simply,9.931155897646704e-10, simplemente,2.39958352260582e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,True,True,True,True,True,False,False,True,False,0.999974250793457,1.0,0.0,2.9366900987731905,14.392201658248105,16.354047656615165,2247,0.297436386346817,-0.002523651346564293,0.6260069012641907,False,0.999974250793457,0.0,-0.999974250793457,0.0,0.999974250793457,,1.0540781021118164,0.9722325801849365,,-109.06830763816833
pos,orig,4,16,⟨NEXT⟩,0.00211554067209363, simply,0.9998505115509033,simply,0.00014938444655854255, Simply,3.106196544422346e-08,Simply,2.6585535550793793e-08, simplemente,1.788286099063674e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.635324890589487e-08,True,True,True,True,True,True,False,False,True,False,0.9998505115509033,0.9999999403953552,5.885453550164232e-43,2.9366900987731905,14.392910226769661,17.286909072119176,26470,0.28057676553726196,-0.00032163411378860474,0.5655591487884521,False,0.9998505115509033,5.885453550164232e-43,-0.9998505115509033,5.886333483141159e-43,0.9998505115509033,,1.0688989162445068,0.966826319694519,,-97.23784017562866
pos,orig,5,16,⟨NEXT⟩,0.002332968870177865, simply,0.9998338222503662,simply,0.00016526246326975524,Simply,4.4745229388354346e-07, Simply,3.578031169126916e-07, simplemente,6.833617872958886e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1003088484784485e-07,True,True,True,True,True,True,False,False,True,False,0.9998338222503662,0.9999999403953552,4.159053842116057e-42,2.9366900987731905,14.393017543943799,17.761018461266904,54381,0.3046282231807709,-0.013848060742020607,0.43197429180145264,False,0.9998338222503662,4.159053842116057e-42,-0.9998338222503662,4.159745095035255e-42,0.9998338222503662,,1.3453826904296875,0.9725698232650757,,-95.2831642627716
pos,orig,6,16,⟨NEXT⟩,0.12790170311927795, simply,0.9832905530929565,simply,0.015884622931480408,Simply,0.0006487155333161354, Simply,0.00017617098637856543, simplemente,1.1740821648231758e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,True,True,True,True,True,False,False,True,False,0.9832905530929565,1.0000001192092896,4.869169187320729e-29,2.9366900987731905,14.59205375371793,21.838114854987026,36521,0.26463818550109863,-0.0033886414021253586,0.37047338485717773,False,0.9832905530929565,4.869169187320729e-29,-0.9832905530929565,4.9519129081966306e-29,0.9832905530929565,,0.9341042637825012,0.9858675003051758,,-65.1751908659935
pos,orig,7,16,⟨NEXT⟩,0.03356916829943657, simply,0.9967670440673828,simply,0.0028168538119643927,Simply,0.0002844007103703916, Simply,0.0001317972782999277, просто,9.872265227528487e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,True,True,True,True,True,False,False,True,False,0.9967670440673828,1.0000001192092896,6.180479403120639e-31,2.9366900987731905,14.422806314934444,20.895912717749354,24810,0.29395341873168945,-0.002232225611805916,0.30801770091056824,False,0.9967670440673828,6.180479403120639e-31,-0.9967670440673828,6.200525422369708e-31,0.9967670440673828,,1.1460484266281128,0.9814942479133606,,-69.55550158023834
pos,orig,8,16,⟨NEXT⟩,0.09841668605804443, simply,0.9896490573883057,simply,0.0047278148122131824,Simply,0.00391019182279706, Simply,0.0017110930057242513, simplemente,1.0066888762594317e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.362820835827733e-07,True,True,True,True,True,True,False,False,True,False,0.9896490573883057,0.9999991655349731,8.933211342274581e-21,2.9366900987731905,14.516638673383985,22.825372319167133,58918,0.270318865776062,-0.02127695083618164,0.26321500539779663,False,0.9896490573885915,8.933211342274581e-21,-0.9896490573885915,9.02664562407627e-21,0.9896490573883057,,0.7657616138458252,0.9616851210594177,,-46.15410661697388
pos,orig,9,16,⟨NEXT⟩,0.10208652913570404, simply,0.9887562394142151,simply,0.007158070337027311,Simply,0.003498840145766735, Simply,0.000574213161598891, simple,1.0734007446444593e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9029339455300942e-06,True,True,True,True,True,True,False,False,True,False,0.9887562394142151,0.9999980926513672,1.0637511627866706e-22,2.9366900987731905,14.531063202277151,22.59848730270409,43521,0.26920515298843384,-0.0073999641463160515,0.24240538477897644,False,0.988756239414511,1.0637511627866706e-22,-0.988756239414511,1.0758477360817667e-22,0.9887562394142151,,0.9142019748687744,0.9663715958595276,,-50.58376359939575
pos,orig,10,16,⟨NEXT⟩,0.281390517950058, simply,0.9624081254005432,simply,0.01991092599928379,Simply,0.014868571422994137, Simply,0.002608797512948513, simple,7.297174306586385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013060792116448283,True,True,True,True,True,True,False,False,True,False,0.9624081254005432,0.9998693466186523,7.733394264819511e-18,2.9366900987731905,14.936785410135792,23.094388957507945,49729,0.2443697154521942,-0.016407670453190804,0.20773044228553772,False,0.9624081261860298,7.733394264819511e-18,-0.9624081261860298,8.03546234322757e-18,0.9624081254005432,,0.7364900708198547,0.9682584404945374,,-39.36266803741455
pos,orig,11,16,⟨NEXT⟩,0.3330455720424652, simply,0.9525399804115295,simply,0.034326598048210144,Simply,0.006783575285226107, Simply,0.005846056621521711, simplemente,0.00014730759721715003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003564820362953469,True,True,True,True,True,True,False,False,True,False,0.9525399804115295,0.9996435642242432,7.563718345361204e-17,2.9366900987731905,15.006424625123161,23.232068636760264,46591,0.24446985125541687,-0.013529310934245586,0.18986742198467255,False,0.9525399894532205,7.563718345361204e-17,-0.9525399894532204,7.940578265656197e-17,0.952539986844307,,0.7558065056800842,0.9663577675819397,,-37.07196235656738
pos,orig,12,16,⟨NEXT⟩,0.10932998359203339, simply,0.9880897402763367,simply,0.006146637722849846,Simply,0.004892737604677677, Simply,0.0007795339333824813, simple,2.2614220142713748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.873624261061195e-05,True,True,True,True,True,True,False,False,True,False,0.9880897402763367,0.9999312162399292,1.976098294237384e-18,2.9366900987731905,14.54593488606256,22.501407911806258,47889,0.26123183965682983,-0.01464088074862957,0.18040549755096436,False,0.9880897414569867,1.976098294237384e-18,-0.9880897414569867,1.9999178306654744e-18,0.9880897414429934,,0.8113104104995728,0.9606972932815552,,-40.753424644470215
pos,orig,13,16,⟨NEXT⟩,0.1374000906944275, simply,0.984093427658081,simply,0.010578230023384094,Simply,0.004141182638704777, Simply,0.001066922559402883, simple,3.729508534888737e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.294203507830389e-05,True,True,True,True,True,True,False,False,True,False,0.984093427658081,0.9999170899391174,3.246419868219107e-17,2.9366900987731905,14.588659504120502,22.4615904884785,43891,0.2723023593425751,-0.013561505824327469,0.16297155618667603,False,0.9840934393900964,3.246419868219107e-17,-0.9840934393900964,3.298893921020569e-17,0.984093439133928,,0.7795234322547913,0.9393090009689331,,-37.95035910606384
pos,orig,14,16,⟨NEXT⟩,0.16577205061912537, simply,0.9843016266822815,simply,0.0045202989131212234,"

",0.0027312820311635733,Simply,0.002408197382465005,simple,0.002109512686729431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003929082304239273,True,True,True,True,True,True,False,False,True,False,0.9843016266822815,0.996070921421051,1.5341327383802672e-12,2.9366900987731905,14.462819110553582,21.389950080617858,32126,0.2611140012741089,-0.012683664448559284,0.1318719983100891,False,0.9843034463921885,1.5341327383802672e-12,-0.9843034463906544,1.5585973435781368e-12,0.9843016266822815,,0.6424965858459473,0.958251416683197,,-27.187233924865723
pos,orig,15,16,⟨NEXT⟩,0.7348732948303223, simply,0.912857174873352,SIMPLE,0.019211605191230774,simply,0.014930512756109238,simple,0.01276455819606781,Simply,0.009381561540067196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03085458744317293,False,False,True,True,True,True,False,False,True,False,0.912857174873352,0.9691453576087952,3.481106028435654e-11,2.9366900987731905,15.207658085244717,23.36312492016255,36127,0.24578934907913208,-0.00260232575237751,0.11194493621587753,False,0.9128776737507157,3.481106028435654e-11,-0.9128776737159047,3.8133324154150866e-11,0.912857174873352,,0.728505551815033,0.9608263373374939,,-23.98991107940674
pos,orig,16,16,⟨NEXT⟩,3.5682740211486816, simply,0.3643357753753662,"

",0.1587938517332077,a,0.14831112325191498,"
",0.08310792595148087,by,0.02436964400112629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22108167968690395,False,False,False,False,False,False,False,False,False,False,0.3643357753753662,0.7789183855056763,2.9289437541990537e-09,2.9366900987731905,13.93787440153322,22.03417920455425,20875,0.275219589471817,-0.004014164209365845,0.09786669164896011,False,0.3645753585919691,2.9289437541990537e-09,-0.36457535566302535,8.033850004227144e-09,0.3643357753753662,,0.5371729135513306,0.9455974102020264,,-18.63894510269165
pos,orig,17,16,⟨NEXT⟩,3.099445104598999, simply,0.6676433086395264,simply,0.03599994629621506,Simply,0.024104813113808632,a,0.022289568558335304,app,0.021082516759634018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22887984663248062,False,False,False,False,False,True,False,False,False,False,0.6676433086395264,0.7711201906204224,6.526143181417865e-08,2.9366900987731905,16.703220593008908,22.49809758974245,16939,0.2837596833705902,0.00929553434252739,0.09649410843849182,False,0.6681709092855623,6.526143181417865e-08,-0.6681708440241305,9.767176452846066e-08,0.6676433086395264,,0.5474017262458801,0.937454342842102,,-16.140862584114075
pos,orig,18,16,⟨NEXT⟩,3.336716890335083, simply,0.6019929647445679,Simply,0.046933695673942566,simple,0.03581228852272034,simply,0.03020290471613407,a,0.02876347117125988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2562946751713753,False,False,False,False,False,True,False,False,False,False,0.6019929647445679,0.7437053322792053,4.291716759752262e-09,2.9366900987731905,18.149322266246163,22.670820453934574,35160,0.2968120574951172,0.0031342022120952606,0.0969829261302948,False,0.603177438887613,4.291716759752262e-09,-0.6031774345958962,7.115181165515601e-09,0.6019929647445679,,0.5936975479125977,0.9432375431060791,,-18.759070098400116
