prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,kl_to_final_bits,answer_rank,cos_to_final,control_margin
pos,orig,0,16,⟨NEXT⟩,0.0004968363791704178, simply,0.9999761581420898, merely,7.520734470745083e-06, Simply,6.543555628013564e-06, simplemente,3.976899279223289e-06,Simply,9.87917928796378e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8127506033779355e-06,True,True,True,False,False,True,False,0.9999761581420898,0.999995231628418,3.78068819198267e-14,16.850298780165573,160330,0.1333022266626358,
pos,orig,1,16,⟨NEXT⟩,8.75822925567627,󠁁,0.0036406624130904675, ་་,0.003635125234723091,𝆣,0.0035118048544973135,๣,0.0035015714820474386, geſch,0.003473473945632577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9822373620700091,False,False,False,False,False,False,False,0.0036406624130904675,0.01776263862848282,3.182086154158146e-15,41.5616796279753,236789,0.33752936124801636,
pos,orig,2,16,⟨NEXT⟩,8.764485359191895,󠁁,0.003793970914557576, ་་,0.003774223616346717,𝆣,0.0036881864070892334,๲,0.0036657790187746286,𐁘,0.00365325715392828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9814245828893036,False,False,False,False,False,False,False,0.003793970914557576,0.01857541687786579,7.779866330423924e-15,41.54020518625797,217224,0.35872721672058105,
pos,orig,3,16,⟨NEXT⟩,0.8856656551361084, simply,0.9160849452018738,simply,0.024491658434271812,Simply,0.016358833760023117, simplemente,0.0057326252572238445, просто,0.0032816289458423853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03405030840076506,False,False,True,False,False,True,False,0.9160849452018738,0.9659497141838074,2.9396833856054627e-09,17.707040674397707,125729,0.3624192178249359,
pos,orig,4,16,⟨NEXT⟩,0.6182733178138733, simply,0.9437535405158997,simply,0.01735134795308113,Simply,0.013684730045497417, simplemente,0.004729198757559061, просто,0.0032518687658011913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01722931396216154,False,False,True,False,False,True,False,0.9437535405158997,0.9827706813812256,3.150549332531227e-08,17.19387746489205,53684,0.37024179100990295,
pos,orig,5,16,⟨NEXT⟩,8.520256042480469,๲,0.006848800461739302, deſſen,0.006685887463390827,𝆣,0.0065248585306108,,0.006381227169185877, dieſem,0.0060739535838365555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9674852727912366,False,False,False,False,False,False,False,0.006848800461739302,0.03251472860574722,3.4759830748762147e-26,41.91186382235612,123841,0.34852302074432373,
pos,orig,6,16,⟨NEXT⟩,8.553086280822754,,0.0074398512952029705,,0.006697568576782942, dieſem,0.006489525083452463,𝆣,0.006143502425402403,๲,0.005881434306502342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9673481183126569,False,False,False,False,False,False,False,0.0074398512952029705,0.032651882618665695,9.287559204310956e-25,41.852478900943794,106335,0.3557116985321045,
pos,orig,7,16,⟨NEXT⟩,8.546971321105957,,0.006623305846005678,𝆣,0.006371077615767717,,0.006155539769679308,๲,0.0059809195809066296,,0.005973600782454014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9688955564051867,False,False,False,False,False,False,False,0.006623305846005678,0.031104443594813347,1.9103322229536325e-27,41.863015246066254,188781,0.33433225750923157,
pos,orig,8,16,⟨NEXT⟩,8.528741836547852,,0.007769976742565632, dieſem,0.0071528516709804535,,0.00700322026386857,,0.006810474209487438,𝆣,0.006748381070792675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9645150960423052,False,False,False,False,False,False,False,0.007769976742565632,0.03548490256071091,1.0783117753652307e-29,41.84421547853514,214648,0.33102571964263916,
pos,orig,9,16,⟨NEXT⟩,8.523798942565918,𝆣,0.006588006392121315, dieſem,0.005652113817632198,𑄥,0.005219440441578627,,0.005024985410273075, ་་,0.004616712220013142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9728987417183816,False,False,False,False,False,False,False,0.006588006392121315,0.02710125967860222,7.319129575870164e-24,41.959476875282185,133788,0.33508917689323425,
