layer,kl_bits_baseline,kl_bits_tuned,kl_bits_rot_only,kl_bits_temp_only,delta_kl_bits_tuned,delta_kl_bits_rot_only,delta_kl_bits_temp_only,delta_kl_bits_interaction,answer_rank_baseline,answer_rank_tuned,answer_rank_rot_only,answer_rank_temp_only,rank_shift_tuned,rank_shift_rot_only,rank_shift_temp_only,entropy_bits_baseline,entropy_bits_tuned
1,14.392131489326554,14.392131489326554,14.392131489326554,14.392130113465347,0.0,0.0,1.375861206298623e-06,-1.375861206298623e-06,17,88,17,117,-71,0,-100,6.94161528258519e-08,8.045496997510782e-07
2,14.39212873760414,14.392130113465347,14.392131489326554,14.392486461517935,-1.37586120807498e-06,-2.751722414373603e-06,-0.00035772391379573776,0.0003590997750020364,21,100,18,151,-79,3,-130,3.137542444164865e-05,6.577993917744607e-05
3,14.392201658248105,14.392219544443796,14.392131489326554,14.396180648858468,-1.7886195690763884e-05,7.016892155142784e-05,-0.003978990610363553,0.0038909354931213613,2247,22370,1754,39802,-20123,493,-37555,0.00042995743569917977,0.0004982050741091371
4,14.392910226769661,14.392512602880865,14.39212873760414,14.410866591380945,0.0003976238887961614,0.0007814891655222311,-0.01795636461128325,0.01757249933455718,26470,16442,16434,26475,10028,10036,-5,0.00211554067209363,0.001323290984146297
5,14.393017543943799,14.39261304074897,14.39212873760414,14.412882228049057,0.00040450319482943087,0.000888806339659709,-0.01986468410525788,0.0193803809604276,54381,33595,33586,54382,20786,20795,-1,0.002332968870177865,0.0016671594930812716
6,14.59205375371793,14.42939118667068,14.393871953753285,15.226025832356864,0.16266256704725102,0.19818179996464558,-0.6339720786389336,0.598452845721539,36521,19767,19768,36521,16754,16753,0,0.12790170311927795,0.04161717742681503
7,14.422806314934444,14.406268463227477,14.392512602880865,14.629939467911198,0.016537851706967643,0.030293712053579114,-0.20713315297675372,0.19337729263014225,24810,17691,17691,24810,7119,7119,0,0.03356916829943657,0.021562203764915466
8,14.516638673383985,14.464742564520831,14.395617921624845,15.134557203460782,0.05189610886315421,0.12102075175913996,-0.6179185300767962,0.5487938871808105,58918,32128,32128,58918,26790,26790,0,0.09841668605804443,0.07694525271654129
9,14.531063202277151,14.498023271254596,14.3989378747171,15.160291311474685,0.033039931022555535,0.13212532756005047,-0.629228109197534,0.5301427126600391,43521,25333,25333,43521,18188,18188,0,0.10208652913570404,0.09916837513446808
10,14.936785410135792,15.216312252236133,14.544175159578932,16.27423532386396,-0.2795268421003403,0.39261025055686005,-1.3374499137281664,0.665312821070966,49729,22994,22994,49729,26735,26735,0,0.281390517950058,0.45737817883491516
11,15.006424625123161,15.412785232581806,14.600679027624002,16.423886371477533,-0.40636060745864455,0.40574559749915906,-1.4174617463543715,0.6053555413965679,46591,18764,18764,46591,27827,27827,0,0.3330455720424652,0.5713899731636047
