layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
0,0,Question,9.562718315255783, Standards,0.06335633993148804, carriage,0.05331379920244217,.evaluate,0.04613106697797775,bron,0.0385255366563797,ystate,0.01832188479602337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,:,5.671195329400253,いらっ,0.21155568957328796, binaries,0.16673654317855835,おすす,0.09207187592983246,家喻户,0.06146366894245148,インターネ,0.057510606944561005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2, What,9.137527671319472,JOR,0.0965173989534378, kot,0.08162923902273178,Verifier,0.038742855191230774,Dİ,0.031379587948322296,iore,0.020398300141096115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3, is,1.1805259777835795, Дмитр,0.8376404047012329, Почем,0.11489146947860718, volume,0.004814408719539642, Алексан,0.0034117852337658405, volum,0.0028392092790454626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4, the,8.65157762062514, inspected,0.10170550644397736, net,0.04017345607280731, interviewed,0.0339745432138443, complexion,0.03337252512574196,沱,0.030077481642365456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5, capital,9.962580730234228, TERMS,0.0537094920873642,果然,0.022933561354875565,Invariant,0.019765593111515045, dot,0.019158070906996727, INS,0.0187506303191185,滚滚,0.017796045169234276, forth,0.014953665435314178, oc,0.012677825056016445,ORY,0.012016822583973408, Allan,0.011580637656152248,صر,0.01153888925909996, forwards,0.010001725517213345,问我,0.009967588819563389,巩,0.009943235665559769, Eg,0.009242994710803032,izable,0.007983461022377014, lie,0.00732793565839529,_OVERRIDE,0.0073077320121228695,眼前,0.007262129336595535, áp,0.007171159610152245
0,6, of,4.308426129812064, Почем,0.362047404050827,vox,0.3297051191329956, приятн,0.02598131261765957,PH,0.011506213806569576, misc,0.010141249746084213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7, Germany,7.511999938090066,一角,0.13883954286575317,谲,0.07846806943416595,殃,0.07015014439821243, Manufact,0.05154072120785713,EXP,0.042633675038814545,原件,0.03419093042612076,ifact,0.0305671114474535, fitted,0.021933527663350105,青山,0.016239985823631287,传出,0.0159451924264431,放出,0.013486217707395554,afe,0.012564508244395256,同期,0.011807193048298359, renders,0.01061225961893797,还会,0.009567457251250744, choking,0.007925787009298801,.Rendering,0.006644618697464466, fists,0.0061850957572460175,垫,0.005902473349124193,fell,0.005723459646105766
0,8,?,10.000058501579646, Dat,0.0496729239821434,DataRow,0.03449492156505585,DataSet,0.027414394542574883,一直处于,0.018361691385507584,统计数据,0.017503825947642326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9, Answer,6.869666750896787,combe,0.3926689922809601, soluble,0.025225047022104263,bower,0.021384142339229584,secured,0.018133554607629776,透,0.01591137796640396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,:,5.671195329400253,いらっ,0.21155568957328796, binaries,0.16673654317855835,おすす,0.09207187592983246,家喻户,0.06146366894245148,インターネ,0.057510606944561005,(DBG,0.025784090161323547, binary,0.0243308637291193,FindObject,0.01770835742354393,烟花爆,0.016815559938549995,お互,0.016380099579691887,アメリ,0.013441508635878563,特色社会,0.011393047869205475,InputBorder,0.009543717838823795,ご�,0.00801753904670477,/import,0.006691319402307272,続きを読,0.005294208414852619,電話及,0.005201463121920824,.CG,0.004347933456301689, DIR,0.004335805308073759,(CONT,0.004285087343305349
1,0,Question,9.205275765077953,naire,0.14732104539871216,naires,0.14154747128486633,audi,0.027743782848119736,rin,0.017735186964273453,:_,0.014799745753407478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,:,12.55449411313503, Lauderdale,0.0219268761575222, Treasurer,0.01644648239016533, Buccane,0.01422838680446148,люд,0.013709952123463154,单职业,0.009652137756347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2, What,9.250404700594958, clientele,0.05450643599033356,当地人,0.05103742331266403,瞭解並,0.049883391708135605,核查,0.037089746445417404,监督检查,0.029043717309832573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3, is,9.619883972541373, Bloody,0.06294988095760345, stalking,0.04288316145539284,-offs,0.029571933671832085, lodged,0.028417550027370453, Soros,0.02312951721251011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4, the,12.904741597131364, thereafter,0.022417325526475906,总队,0.01298190001398325,ichtet,0.012641762383282185,之余,0.011187970638275146,单职业,0.010773012414574623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5, capital,9.201476324355092,邠,0.08018078655004501,ypse,0.0474541075527668, DISPATCH,0.04330047592520714,巡查,0.024976693093776703, clientele,0.021764688193798065, RAT,0.020971855148673058, approvals,0.018473263829946518,交会,0.014251010492444038,itemap,0.013620434328913689,ocht,0.011591460555791855,letters,0.010423538275063038,授信,0.010392094030976295,姊妹,0.009679792448878288, suspense,0.009586820378899574,项链,0.008732962422072887, Capitals,0.008663943968713284,致辞,0.00805513933300972, cousins,0.007490021176636219,/current,0.007295807357877493,缗,0.007278461009263992
1,6, of,7.598323534002938,ocht,0.24959594011306763,迄今,0.04057333618402481,督察,0.0298568457365036,nehmer,0.027513418346643448,看好,0.026122743263840675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7, Germany,4.951440712268063, Liberties,0.5239907503128052,保洁,0.11748504638671875, phé,0.021798785775899887,佬,0.017804022878408432,牵头,0.0091569684445858, dür,0.006584279704838991,特派员,0.006319244857877493,achten,0.005434619262814522, cushions,0.0043930415995419025,职能部门,0.003988197073340416,角度,0.0038397524040192366,拘留,0.0037821228615939617, Grinder,0.0036500890273600817, Seeder,0.0036195602733641863,leitung,0.0033588665537536144,部分内容,0.00272523146122694, laundering,0.002628604182973504,答复,0.0024425298906862736,载体,0.0024320469237864017,测算,0.0023121791891753674
1,8,?,10.305532022250357,该项,0.04680546000599861,总队,0.043474726378917694,整改措施,0.03369008004665375,pathname,0.029774663969874382, Hentai,0.026574958115816116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9, Answer,8.929534605088405, convinc,0.08557520806789398,naire,0.06597118079662323,连线,0.05147846043109894,揭晓,0.0379105880856514,zeug,0.03559264913201332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,:,10.974045096488577, ListViewItem,0.028973836451768875,临港,0.02455710619688034,三大职业,0.024390995502471924, Lauderdale,0.017292659729719162, Buccane,0.017186516895890236,负面影响,0.015617163851857185,生产和,0.00880725309252739, Phonetic,0.008324619382619858, Seeder,0.008219431154429913,总队,0.00794390682131052, phé,0.007626325357705355,ichtet,0.007001860998570919,单职业,0.006115582771599293,前述,0.005926408804953098,uppy,0.005787820555269718,/gpl,0.005753715988248587,密切相关,0.005416179075837135,endencies,0.0051883915439248085,中关村,0.005098107736557722,嘉年华,0.004120576661080122
