layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
0,0,<bos>,-0.0,<bos>,1.0, مرئيه,0.0," >="",",0.0, autorytatywna,0.0,RegressionTest,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,1,Give,4.7107541098344366e-12,Give,1.0, Give,1.0941171335902486e-13,give,3.574671114567496e-21,GIVE,1.9690521176951737e-28, GIVE,1.7855848098575512e-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,2, the,-0.0, the,1.0, a,0.0, ,0.0, The,0.0,",",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,3, city,1.530331062312295e-30, city,1.0, City,1.4465999353835764e-32,city,2.3349818822839592e-36, CITY,4.8456900896352174e-42,City,4.203895392974451e-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,4, name,4.681414906937039e-32, name,1.0, Name,4.222533206029568e-34,name,2.9006878211523713e-43, names,4.0637655465419695e-44, NAME,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,5, only,1.2042108295639778e-38, only,1.0,only,9.052808469077616e-41, Only,0.0,Only,0.0, ONLY,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,6,",",4.073000783617456e-39,",",1.0,.,3.013212087837654e-41, ,1.1911036946760945e-43, (,0.0,-,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,7, plain,3.698092884627485e-21, plain,1.0, Plain,4.99168019867679e-23,plain,1.6621105235564822e-28,Plain,1.6661445173611595e-32, plains,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,8, text,2.702559301947256e-27, text,1.0, Text,2.8500516179415475e-29, texts,1.1210387714598537e-43,text,5.605193857299268e-45, TEXT,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,9,.,8.759680810582822e-31,.,1.0,",",8.218490794293101e-33, ,1.7746926570242008e-38,"

",7.146622168056567e-44,-,6.445972935894159e-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,10, The,1.53352064387579e-36, The,1.0,The,1.2175701589016438e-38, ,0.0,"

",0.0, A,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,11, capital,1.4510477568919973e-27, capital,1.0,capital,1.5037978483289808e-29, Capital,1.089052022745869e-31,Capital,1.852005196791419e-36, CAPITAL,3.681952352668922e-39,CAPITAL,0.0, capitals,0.0, capitol,0.0, capitale,0.0, capitalize,0.0, capitalized,0.0,资本,0.0,資本,0.0,kapital,0.0, capi,0.0, capitalization,0.0, kapital,0.0, Capitals,0.0, Capitol,0.0, Kapital,0.0,0.0
0,12, of,1.8326765921244778e-38, of,1.0,",",1.1181520966233445e-40, ,2.5853956666792875e-41, in,4.203895392974451e-45,.,2.802596928649634e-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,13, Germany,4.865951384127087e-14, Germany,1.0,Germany,9.758406122685514e-16, germany,3.8124871014377924e-26, GERMANY,3.39115920240472e-31,germany,1.226429531233875e-34, German,8.334923265804012e-42, Germans,4.131027872829561e-42, Italy,1.5414283107572988e-44,<unused43>,0.0,<unused8>,0.0,<unused41>,0.0,<unused74>,0.0,<unused79>,0.0,<unused16>,0.0,[@BOS@],0.0,<unused14>,0.0,<pad>,0.0,<unused3>,0.0,<unused28>,0.0,<unused80>,0.0,0.0
0,14, is,-0.0, is,1.0, ,0.0, has,0.0,",",0.0, was,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,15, called,2.5572787425841864e-29, called,1.0,called,2.279915021809677e-31, Called,2.249890456938898e-32,Called,4.855835490516929e-40, CALLED,3.1289453280062408e-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,16, simply,6.114640956424241e-16, simply,1.0,simply,1.0850208331377482e-17,Simply,2.7405512910890037e-31, Simply,1.9655894780918887e-31, simplemente,0.0, simplesmente,0.0, semplicemente,0.0, simplement,0.0, просто,0.0, einfach,0.0, Simplemente,0.0, merely,0.0, Просто,0.0,Просто,0.0, פשוט,0.0, jednod,0.0,Einfach,0.0, Einfach,0.0, gewoon,0.0, simpel,0.0,0.0
1,0,<bos>,1.302442649098614e-24,<bos>,1.0,<h1>,1.3540533970902275e-26,The,5.299109093651496e-28,<strong>,4.966273732522383e-28,"

",3.0841351017281376e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,1,Give,6.74725077678228e-05,Give,0.999996542930603, Give,3.4431084259267664e-06,give,2.7349835253365528e-17, give,3.868291466999773e-24,GIVE,2.104319957802488e-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3960971045889892e-08
1,2, the,1.2537456707194194e-21, the,1.0, The,1.6567150282750538e-23, a,7.103414636120733e-29,the,2.6255504782226346e-29, their,3.1127946169661572e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,3, city,2.60626092374116e-25, city,1.0,city,2.956609265274548e-27, City,6.342870656302556e-31, CITY,1.9535161519387456e-32,City,9.821344984221929e-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
