layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
0,0,<bos>,-0.0,<bos>,1.0, مرئيه,0.0," >="",",0.0, autorytatywna,0.0,RegressionTest,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,Question,4.501372845946045e-19,Question,1.0, Question,6.7172005396967724e-21,question,1.5274994402538832e-33,QUESTION,2.4958526948089317e-41, question,2.6470527991095794e-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,:,7.010891333215456e-29,:,1.0,",",6.711787333166882e-31, ,2.2023709508701132e-32,.,4.8301481645150274e-33,-,2.9317383530442664e-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3, What,6.822903827893557e-20, What,1.0,What,9.775887454925557e-22, what,6.411318840117533e-33, WHAT,2.7805264778365183e-40,what,3.60133705331478e-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4, is,-0.0, is,1.0, ,0.0, has,0.0,",",0.0, was,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5, the,-0.0, the,1.0, a,0.0, ,0.0, The,0.0,",",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6, capital,1.4510477568919973e-27, capital,1.0,capital,1.5037978483289808e-29, Capital,1.089052022745869e-31,Capital,1.852005196791419e-36, CAPITAL,3.681952352668922e-39,CAPITAL,0.0, capitals,0.0, capitol,0.0, capitale,0.0, capitalize,0.0, capitalized,0.0,资本,0.0,資本,0.0,kapital,0.0, capi,0.0, capitalization,0.0, kapital,0.0, Capitals,0.0, Capitol,0.0, Kapital,0.0
0,7, of,1.8326765921244778e-38, of,1.0,",",1.1181520966233445e-40, ,2.5853956666792875e-41, in,4.203895392974451e-45,.,2.802596928649634e-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8, Germany,4.865951384127087e-14, Germany,1.0,Germany,9.758406122685514e-16, germany,3.8124871014377924e-26, GERMANY,3.39115920240472e-31,germany,1.226429531233875e-34, German,8.334923265804012e-42, Germans,4.131027872829561e-42, Italy,1.5414283107572988e-44,<unused43>,0.0,<unused8>,0.0,<unused41>,0.0,<unused74>,0.0,<unused79>,0.0,<unused16>,0.0,[@BOS@],0.0,<unused14>,0.0,<pad>,0.0,<unused3>,0.0,<unused28>,0.0,<unused80>,0.0
0,9,?,-0.0,?,1.0, ?,0.0,.,0.0,",",0.0,!,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10, Answer,3.120536655827737e-31, Answer,1.0, answer,2.402360743511386e-33, Anſ,4.671707964577995e-34, ANSWER,6.58503555341621e-38,Answer,1.1441330109310052e-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,:,7.010891333215456e-29,:,1.0,",",6.711787333166882e-31, ,2.2023709508701132e-32,.,4.8301481645150274e-33,-,2.9317383530442664e-38, (,4.13331198932641e-40,"

",3.260401136944552e-41,"
",1.2513595286420616e-42,;,1.401298464324817e-45, :,0.0,(,0.0,/,0.0,1,0.0,',0.0,  ,0.0, -,0.0,2,0.0,),0.0," """,0.0,?,0.0
1,0,<bos>,1.302442649098614e-24,<bos>,1.0,<h1>,1.3540533970902275e-26,The,5.299109093651496e-28,<strong>,4.966273732522383e-28,"

",3.0841351017281376e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,Question,9.984893212154782e-11,Question,1.0, Question,2.5943015097285027e-12, question,1.049591030651863e-23,question,2.2332839581271834e-25, QUESTION,5.921473354563097e-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,:,1.2660221379331564e-27,:,1.0, :,1.3196557743009176e-29,：,3.40560529811372e-36,):,8.156721821653982e-38,.:,2.2947033067474258e-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3, What,7.114773425568139e-10, What,1.0,What,2.0017491136892218e-11, what,1.143661979558625e-15,what,2.699409541070635e-25, WHAT,4.4579971890381734e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4, is,6.206454280030272e-43, is,1.0, has,4.203895392974451e-45, was,0.0, are,0.0, Is,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5, the,7.824322762796254e-21, the,1.0, The,1.0720868350910876e-22,the,1.3297074133292623e-28, a,7.598557382201217e-29, THE,6.596368834243824e-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6, capital,4.460029544596378e-23, capital,1.0,capital,5.534436104662341e-25, Capital,4.0362408984862604e-29,Capital,1.322956637669665e-30, CAPITAL,5.535698608319781e-34,CAPITAL,4.203895392974451e-45, capitale,0.0, capitals,0.0, capitol,0.0, capitales,0.0,资本,0.0, capitalize,0.0, kapital,0.0, capitalized,0.0,資本,0.0, Hauptstadt,0.0, Kapital,0.0,kapital,0.0, capitalization,0.0, Capitals,0.0
1,7, of,1.864551376960627e-29, of,1.0, OF,7.790470085145277e-32, Of,7.656593621277302e-32,of,2.5535090397495805e-32, của,6.084456048084903e-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8, Germany,5.637115996495454e-13, Germany,1.0,Germany,1.2196118240488923e-14, germany,5.536069827708444e-22, Alemania,2.622183904146411e-24, GERMANY,3.8711326697279548e-28,germany,1.9265129895852437e-31, Allemagne,1.1345351685228465e-33, German,2.0872209419740339e-35, Tyskland,1.5270899916942628e-35, Germans,1.2446913658216641e-37, Duitsland,6.71237378694695e-39, Deutschland,2.484158859124141e-39, Alemanha,9.186099979004192e-40,GERMANY,2.23997559522322e-40,德国,9.978646364457022e-42, Германии,2.802596928649634e-44,Allemagne,1.5414283107572988e-44,German,7.006492321624085e-45,Alemania,1.401298464324817e-45, Германия,1.401298464324817e-45
1,9,?,1.4281821125430822e-29,?,1.0,؟,1.0023177018727061e-31, ?,3.499965663153838e-32,?”,1.1776076692598752e-33,"?""",8.659846678698637e-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
