layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
0,0,<|begin_of_text|>,13.446951988437144,greg,0.01551130972802639,れど,0.011066462844610214,utron,0.006562530063092709,ister,0.006533747538924217,�,0.005280367098748684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,Question,13.631873238089664,yan,0.011194288730621338, Funk,0.01094827800989151,dra,0.008918356150388718,coc,0.006744652520865202,chl,0.005548983812332153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,:,14.520262691802968,oren,0.007558310870081186,nton,0.0049726758152246475,977,0.003949290607124567,aland,0.003312076907604933,賀,0.0023056846112012863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3, What,13.819053651843916,else,0.011596977710723877,oste,0.007939753122627735,erver,0.005725119262933731,ullen,0.0054536969400942326,etooth,0.0042705354280769825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4, is,13.968853292467836,jav,0.015546674840152264,otope,0.009837047196924686,/w,0.008969469927251339,isphere,0.005533228628337383, bubble,0.004753116983920336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5, the,14.495351348790791,.cn,0.013129716739058495,otel,0.005346058402210474, �,0.0033223615027964115,izza,0.00250440975651145,USTER,0.0021729811560362577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6, capital,13.857431924349255, tol,0.006257660686969757, inch,0.005951062310487032,棒,0.004819693975150585, Brennan,0.004740783013403416,uch,0.004659998696297407,ůr,0.003045264631509781,erver,0.0028616057243198156, front,0.0027157305739820004,ynn,0.002678428776562214, inf,0.0026153551880270243,MAS,0.0024882343132048845, Suite,0.0024597931187599897,asy,0.0024376444052904844,UCH,0.0024318001233041286,quist,0.0022070829290896654,(preg,0.0020853031892329454,ashing,0.002067086985334754,front,0.0018939708825200796,olid,0.0017981494311243296, burning,0.0017923727864399552
0,7, of,14.281622317188148,icina,0.009172862395644188, course,0.008479288779199123,course,0.008199501782655716, sorts,0.007639169227331877, Kong,0.004283294081687927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8, Germany,13.704173368651182, rond,0.008197445422410965,shall,0.008091317489743233,iner,0.005876271985471249,hey,0.005201483145356178,tems,0.004523628391325474, Grass,0.004520238842815161, qed,0.004097243770956993,NAL,0.004034029319882393,aney,0.003996400162577629, massaggi,0.0037291671615093946,RDD,0.0031235087662935257,hap,0.0030738457571715117,idUser,0.0026590528432279825, mình,0.0025557123590260744,astos,0.00239818193949759,館,0.002299475483596325,ーナ,0.002280058339238167,TemplateName,0.002162254648283124,�,0.00215930980630219, acompan,0.0020618243142962456
0,9,?,13.754093740821224,conc,0.03373035416007042, conc,0.007077282294631004,�,0.005550129804760218,%%%%,0.004916279576718807, Conc,0.0048862481489777565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
