layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
0,0,<s>,14.397705103075715,ocker,0.0008045154390856624,ennen,0.000761309580411762,äger,0.000690799206495285,érc,0.0006386402528733015,alue,0.0006269413279369473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996477794193197
0,1,The,14.644262183075051,oret,0.0013233621139079332,ft,0.0005538988625630736,od,0.0005073514766991138,o,0.0005024966667406261,orem,0.00047571506001986563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9966371758200694
0,2,capital,14.414479602910271,Budapest,0.0008221218595281243,jan,0.0007085460238158703,lo,0.0006016521947458386,ptic,0.0005653694388456643,ization,0.0005575360264629126,Hend,0.0005431261379271746,inet,0.0004923681262880564,izen,0.00048451306065544486,UV,0.000471209961688146,Pul,0.0004547327116597444,eni,0.0004389471432659775,onom,0.0004309142823331058,ized,0.00041812771814875305,hm,0.00041610473999753594,oen,0.0004155392525717616,jax,0.0004085768014192581,lon,0.0004084727552253753,letters,0.00039584608748555183,amd,0.0003928662044927478,epper,0.0003853393136523664,0.9901880901597906
0,3,of,14.772517213060086,sorts,0.0006534404819831252,course,0.0006433347007259727,course,0.0006275263149291277,话,0.0005080021801404655,ﬁ,0.0004154948692303151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997152201452991
0,4,Germany,14.384938486936868,mist,0.0013116400223225355,lyn,0.0012093493714928627,cca,0.0009097508154809475,Reyn,0.0007341957534663379,erk,0.0007137141656130552,jam,0.0006404911400750279,Leip,0.0006246784469112754,ycl,0.000582846871111542,quir,0.0005812460440210998,oman,0.0005759949563071132,industrial,0.0005320030613802373,app,0.0005249094683676958,admit,0.0005172702367417514,xFC,0.0005074170185253024,urb,0.00046791587374173105,Printf,0.00045959255658090115,irl,0.00044863412040285766,dar,0.0004389396053738892,lig,0.00042338683851994574,moderate,0.00041316909482702613,0.9873828545387369
0,5,is,14.650714972135425,nt,0.0013852682895958424,rael,0.000642532657366246,believed,0.0006406447500921786,part,0.0005743033834733069,thm,0.0004276685358490795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963295823836233
0,6,,14.743970844739273,acknow,0.0004500626237131655,elli,0.0003140315238852054,transferred,0.00021730329899583012,ouver,0.0002127497864421457,scription,0.00020834016322623938,oster,0.00020397156185936183,eller,0.0002004524285439402,BF,0.00019016301666852087,wahl,0.0001889419072540477,员,0.00018508116772864014,ellers,0.00018205108062829822,rivate,0.0001817138836486265,somehow,0.00018151574477087706,川,0.00018089276272803545,irt,0.00017979959375225008,iple,0.0001790367969078943,itle,0.000176089204614982,steller,0.00017483922420069575,wy,0.00017269584350287914,orge,0.00017075438518077135,0.9958495140017476
1,0,<s>,13.294722576921833,yll,0.005010694731026888,ieux,0.004557045176625252,efore,0.0033112401142716408,woh,0.0032954993657767773,ota,0.0030262665823101997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9807992540299892
1,1,The,14.158401563359169,mes,0.0027527143247425556,oret,0.0023259965237230062,ft,0.0019494645530357957,égal,0.001606515608727932,biggest,0.0014606970362365246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9899046119535342
1,2,capital,14.074114929963118,ized,0.0033673851285129786,ization,0.0030975244008004665,izations,0.0014241228345781565,izing,0.0013857332523912191,most,0.0011417389614507556,izar,0.0011380754876881838,Моск,0.0011171300429850817,isation,0.0010271462379023433,rights,0.0010169979650527239,resting,0.000934212002903223,iz,0.0008562752627767622,revol,0.0008380613289773464,Fact,0.0008228375809267163,equipment,0.0008085794397629797,mk,0.0007554671610705554,齐,0.0007323656463995576,lo,0.0006576199666596949,izer,0.0006520501337945461,hm,0.0006520068855024874,pred,0.0006481973687186837,0.9769264729111455
1,3,of,14.434106263026734,course,0.0006692321039736271,uty,0.0006013025413267314,ajo,0.0005605515325441957,Register,0.0005157769774086773,t,0.0005151145742274821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9971380222705193
1,4,Germany,14.15227622926604,biologie,0.0030952049419283867,kennis,0.0020962837152183056,bourg,0.0011809224961325526,släktet,0.0010625773575156927,ľ,0.0010518197668716311,₄,0.000994894653558731,vale,0.0008941652486100793,mån,0.0008333050645887852,admitted,0.0008298893226310611,◄,0.0008036186918616295,pro,0.0007986433920450509,lyn,0.0007763761677779257,adj,0.0007604649290442467,ubern,0.0006754864589311182,народ,0.000660071091260761,aser,0.0006426392938010395,🇸,0.0006390350172296166,lev,0.0006348298629745841,▸,0.0006172064458951354,admission,0.0006119053578004241,0.9803406607243232
1,5,is,14.357516197222095,acknow,0.0029537566006183624,nt,0.0024532300885766745,rael,0.0013829667586833239,ReadOnly,0.0007693806546740234,sugg,0.0007240024860948324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9917166634113528
1,6,,14.367465049609207,dici,0.0009431531652808189,acknow,0.0009184320224449039,anth,0.0008606979390606284,human,0.0008156131953001022,separated,0.0007973816245794296,ened,0.0007941824151203036,rog,0.0006087642977945507,ening,0.000580182415433228,dev,0.0005602912278845906,ged,0.0005300437333062291,volunt,0.0005029017920605838,spr,0.0004842954804189503,lean,0.0004835180880036205,th,0.00046757663949392736,tried,0.0004571553145069629,Â,0.00042567268246784806,glad,0.0004242602735757828,chain,0.0004236186505295336,tied,0.0003970457473769784,wine,0.0003921633760910481,0.98813304991927
2,0,<s>,14.765896568932472,kennis,0.0007534449687227607,biologie,0.0006168213440105319,dévelop,0.000413957895943895,artikel,0.00037363756564445794,besk,0.00036657467717304826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9974755635485053
2,1,The,14.174287256854065,ft,0.00408957852050662,oret,0.002263700356706977,mes,0.0020762572530657053,ory,0.0017453202744945884,atre,0.0016023475909605622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9882227960042655
2,2,capital,14.0130968612982,capital,0.002314208773896098,ized,0.0020257560536265373,most,0.001858128234744072,otta,0.0016411684919148684,ization,0.0012147410307079554,hm,0.0010924924863502383,inos,0.0010534224566072226,city,0.001048336736857891,Fact,0.0010393410921096802,machinery,0.0009744905983097851,обе,0.0009376019006595016,ised,0.0009354168432764709,fol,0.0008984823944047093,oj,0.0008605617331340909,Sund,0.0008603770984336734,ten,0.0008381556835956872,fact,0.0008199963485822082,mk,0.0007366255158558488,izing,0.0007338128052651882,icz,0.0007095901528373361,0.9774072935688309
2,3,of,13.992105346864488,avi,0.0036180918104946613,iances,0.0019775184337049723,usz,0.0019489877158775926,icken,0.0015431096544489264,iman,0.0014237479772418737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989488544408232
2,4,Germany,14.189335050873957,🇸,0.0021937249694019556,biologie,0.001964855706319213,kennis,0.0016596392961218953,립,0.001196228084154427,vale,0.0011277589946985245,₄,0.001102112582884729,ю,0.001031911582686007,ľ,0.0009544846252538264,aser,0.0009213133598677814,народ,0.0008715211297385395,dar,0.000864810252096504,тва,0.0007819834281690419,Ħ,0.0007678222609683871,ubern,0.0007446922827512026,▸,0.0007262426661327481,istrz,0.0007191599579527974,erk,0.0007116625783964992,ню,0.0006740189855918288,╝,0.0006729537271894515,bourg,0.0006706942804157734,0.9796424092492089
