layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
0,0,<s>,14.397705103075715,ocker,0.0008045154390856624,ennen,0.000761309580411762,äger,0.000690799206495285,érc,0.0006386402528733015,alue,0.0006269413279369473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,Question,14.423120011289619,awa,0.0010359127772971988,aints,0.0007601893739774823,gir,0.0007097221096046269,eler,0.0005811224109493196,tie,0.0005654163542203605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,:,14.722331299677112,laug,0.00032540023676119745,avax,0.00032399006886407733,auf,0.00031022290932014585,erre,0.0002972243819385767,voir,0.00028066933737136424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,What,14.496893689203729,/******/,0.0007011640118435025,ipa,0.0006857947446405888,dule,0.0006697805947624147,odot,0.0006620888598263264,happens,0.00056983414106071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,is,14.650714972135425,nt,0.0013852682895958424,rael,0.000642532657366246,believed,0.0006406447500921786,part,0.0005743033834733069,thm,0.0004276685358490795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,the,14.705658613571869,klass,0.0005416938220150769,same,0.00035253007081337273,inner,0.0003181556239724159,end,0.00027962285093963146,gro,0.00027499356656335294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,capital,14.414479602910271,Budapest,0.0008221218595281243,jan,0.0007085460238158703,lo,0.0006016521947458386,ptic,0.0005653694388456643,ization,0.0005575360264629126,Hend,0.0005431261379271746,inet,0.0004923681262880564,izen,0.00048451306065544486,UV,0.000471209961688146,Pul,0.0004547327116597444,eni,0.0004389471432659775,onom,0.0004309142823331058,ized,0.00041812771814875305,hm,0.00041610473999753594,oen,0.0004155392525717616,jax,0.0004085768014192581,lon,0.0004084727552253753,letters,0.00039584608748555183,amd,0.0003928662044927478,epper,0.0003853393136523664
0,7,of,14.772517213060086,sorts,0.0006534404819831252,course,0.0006433347007259727,course,0.0006275263149291277,话,0.0005080021801404655,ﬁ,0.0004154948692303151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,Germany,14.384938486936868,mist,0.0013116400223225355,lyn,0.0012093493714928627,cca,0.0009097508154809475,Reyn,0.0007341957534663379,erk,0.0007137141656130552,jam,0.0006404911400750279,Leip,0.0006246784469112754,ycl,0.000582846871111542,quir,0.0005812460440210998,oman,0.0005759949563071132,industrial,0.0005320030613802373,app,0.0005249094683676958,admit,0.0005172702367417514,xFC,0.0005074170185253024,urb,0.00046791587374173105,Printf,0.00045959255658090115,irl,0.00044863412040285766,dar,0.0004389396053738892,lig,0.00042338683851994574,moderate,0.00041316909482702613
0,9,?,14.576199705030794,limp,0.0007257874240167439,cipe,0.0005399337969720364,inder,0.0005091564962640405,rid,0.0004193768836557865,unde,0.0004032558063045144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,Answer,14.415704119384413,afka,0.0010420699836686254,ieck,0.0009713665349408984,rund,0.0009097937727347016,affe,0.0008034094935283065,pec,0.0007268025074154139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,:,14.722331299677112,laug,0.00032540023676119745,avax,0.00032399006886407733,auf,0.00031022290932014585,erre,0.0002972243819385767,voir,0.00028066933737136424,istribute,0.00027305292314849794,innen,0.0002608360955491662,ueto,0.00024988900986500084,aliment,0.0002386546111665666,onces,0.00023383201914839447,usqu,0.00023335216974373907,ettes,0.00023185418103821576,abi,0.00022871022520121187,ffen,0.0002283314533997327,holm,0.00021758802176918834,Sink,0.00021678375196643174,lette,0.00020985669107176363,EV,0.00020832268637605011,thous,0.00020625116303563118,serts,0.0002045257278950885
1,0,<s>,13.294722576921833,yll,0.005010694731026888,ieux,0.004557045176625252,efore,0.0033112401142716408,woh,0.0032954993657767773,ota,0.0030262665823101997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,Question,13.839165990966418,naire,0.00791915412992239,question,0.0031033833511173725,asked,0.0030065099708735943,Question,0.0025552017614245415,ce,0.0022301143035292625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,:,13.994265448959325,etto,0.005887934472411871,aal,0.0020318778697401285,ada,0.001473890501074493,als,0.0011662307661026716,etti,0.0010248532053083181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,What,14.108389008488265,happens,0.0039948052726686,happened,0.002974289935082197,else,0.0015832757344469428,ola,0.001154544297605753,kinds,0.0010696088429540396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,is,14.171205327750604,nt,0.0022417944855988026,bur,0.0017639074940234423,rael,0.0015694309258833528,longest,0.001561064156703651,hr,0.001559802913106978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,the,14.326050251420234,ses,0.0030766392592340708,same,0.0025180592201650143,ta,0.0012099866289645433,atr,0.0010878312168642879,accused,0.0009327105944976211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,capital,14.097250036157183,ized,0.0033570057712495327,ization,0.003326376900076866,izations,0.0013736945111304522,resting,0.0010912881698459387,isation,0.0010285151656717062,齐,0.0009864869061857462,izing,0.0009648975683376193,inet,0.0009549216483719647,lov,0.0009480471489951015,most,0.0009165254305116832,rights,0.0008785572135820985,revol,0.0008195092668756843,Pul,0.0007805540226399899,Моск,0.0007481935899704695,li,0.0007264016312547028,lo,0.0007184484275057912,post,0.0007103165844455361,lon,0.0007099237991496921,zak,0.0006943009793758392,Fact,0.0006919061997905374
1,7,of,14.454258502124235,course,0.0012489906512200832,filled,0.0005366997793316841,course,0.0005301807541400194,fill,0.0005086958990432322,ajo,0.0005033845081925392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,Germany,14.170857234865258,biologie,0.002835724037140608,kennis,0.001591694774106145,bourg,0.001116410130634904,vale,0.0009930238593369722,släktet,0.0009885064791887999,ľ,0.0009036568226292729,lyn,0.0008965475717559457,₄,0.0008621709421277046,pro,0.0008160162251442671,adj,0.0007801555329933763,admitted,0.0007482135551981628,lev,0.0006718975491821766,▸,0.0006518271984532475,mån,0.0006452240631915629,aser,0.0006428924389183521,barg,0.0006417754339054227,ḷ,0.0006175886373966932,Wild,0.0006124760257080197,éc,0.0006047040806151927,égal,0.0006014247192069888
1,9,?,14.402949885996428,cn,0.0010517389746382833,limp,0.0010252936044707894,rid,0.0009528975351713598,uz,0.0009230877039954066,reun,0.000910332310013473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,Answer,14.091232019238191,ubre,0.0021756032947450876,inwon,0.0020397447515279055,świ,0.0018641523784026504,enson,0.001646379940211773,Keyboard,0.0015976051799952984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,:,14.439620714743999,zo,0.0006598328473046422,l,0.000565387774258852,env,0.0005520678241737187,ladies,0.0005153978709131479,qu,0.0004641255654860288,dhd,0.00042034228681586683,wards,0.0004161521792411804,mur,0.00041512175812385976,ts,0.0004053889133501798,inf,0.000394414528273046,dropped,0.0003894315450452268,sto,0.00037854985566809773,neighbor,0.00036368920700624585,listop,0.0003562654019333422,crashed,0.00035188987385481596,opt,0.00034504124778322875,jar,0.00034433187101967633,janu,0.0003420358116272837,licht,0.0003342841810081154,æ,0.0003339677641633898
2,0,<s>,14.765896568932472,kennis,0.0007534449687227607,biologie,0.0006168213440105319,dévelop,0.000413957895943895,artikel,0.00037363756564445794,besk,0.00036657467717304826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,Question,13.560252782964355,naire,0.020538410171866417,question,0.0059480550698935986,asked,0.003009011037647724,questions,0.0023440842051059008,ca,0.002320225117728114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,:,13.818409748799086,oba,0.004939076490700245,utz,0.0025407643988728523,ffen,0.0023720592726022005,remaining,0.001795214251615107,ota,0.0016858424060046673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,What,13.840010769747455,tact,0.0030474825762212276,peer,0.002057262696325779,iva,0.0019162644166499376,lette,0.0017083827406167984,ola,0.0016530940774828196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,is,13.867940752247575,energ,0.002511018654331565,sa,0.002088262466713786,fond,0.0016202409751713276,stable,0.0015246468828991055,iva,0.0014929980970919132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,the,13.898908636292536,ses,0.005194065161049366,spreading,0.0035102562978863716,atr,0.002767198719084263,appropriate,0.0023901881650090218,pit,0.0022252982016652822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,capital,14.02124333550427,Kit,0.0014594647800549865,stre,0.0013124232646077871,ptic,0.001231919159181416,grain,0.0011871091555804014,ized,0.0011333385482430458,kit,0.0011093169450759888,most,0.0009895761031657457,post,0.0009892501402646303,й,0.0008930471376515925,тен,0.0008907743613235652,aver,0.0008871027384884655,齐,0.0008604070171713829,ян,0.0008111881325021386,pier,0.0007939873612485826,Ї,0.0007860486512072384,Ё,0.0007683181902393699,inos,0.0007632331107743084,EO,0.0007519436767324805,IMIT,0.0007472477154806256,equipment,0.0007298040436580777
2,7,of,13.940476155075473,avi,0.011455083265900612,abeth,0.0024983861949294806,msm,0.0014323360519483685,тен,0.0013077231124043465,lat,0.0011555599048733711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
